# ----------------------------------------
# Pageviews
# Account: NIRAS websites
# Property: NIRAS.dk GA4
# ----------------------------------------
# 
# All Users
# Start date: 20250825
# End date: 20250921
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Engagement rate
/projekter/niras-raadgiver-paa-stoerste-infrastrukturprojekt-nordhavnstunnellen-i-koebenhavn/,4,4,1,34.5,11,1
/projekter/oestervold-regnvandsbassin-bringer-naturen-helt-taet-paa-i-randers/,4,3,1.3333333333333333,27.333333333333332,10,0.75
/projekter/plads-til-450-nye-arbejdspladser-i-vellivs-udvidede-domicil/,4,3,1.3333333333333333,5,18,0.14285714285714285
/projekter/power-to-x-i-esbjerg/,4,4,1,93.75,13,1
/projekter/raadgiver-for-urban-mediaspace-aarhusdokk1/,4,3,1.3333333333333333,32.666666666666664,12,1
/projekter/rpa-udviklingsprojekt-med-molio-contechlab/,4,1,4,2,8,0.5
/projekter/zeppelinbasen-i-toender/,4,3,1.3333333333333333,21.666666666666668,14,0.6666666666666666
/sektorer/data-digitalisering/business-intelligence-faa-indsigt-og-overblik-med-data/,4,1,4,0,9,0.6666666666666666
/sektorer/data-digitalisering/webgis-kortinfo/kortinfo-forsyning/,4,4,1,8,10,1
/sektorer/data-digitalisering/webgis-kortinfo/tabelvindue/,4,3,1.3333333333333333,9,7,1
/sektorer/energi/klimaregnskaber-og-carbon-footprint/,4,4,1,58,13,1
/sektorer/foedevarer/forandringsledelse/,4,3,1.3333333333333333,13.333333333333334,10,0.6
/sektorer/havne-kyster/numeriske-modelleringsundersoegelser/,4,4,1,37,12,1
/sektorer/planlaegning-mobilitet/mobilitetsplan-og-mobilitetsanalyse/,4,4,1,7.25,11,1
/sektorer/vand/asset-management/,4,4,1,22,8,1
/ufd/sikkerhedsprocedurer/,4,2,2,11.5,13,0.5
/vejforum/,4,2,2,24.5,11,0.8
/ydelser,4,2,2,21,9,1
/18207,3,1,3,1,4,1
/19633,3,1,3,0,5,0.5
/arrangementer/ce-maerkning/derfor-er-viden-om-ce-maerkning-vigtig-for-forsyninger/,3,2,1.5,37.5,12,0.25
/arrangementer/derfor-er-asset-management-guld-vaerd-for-vandforsyninger/,3,3,1,145.66666666666666,13,1
/arrangementer/dkplan-brugerklub-2024-aarhus/,3,2,1.5,76.5,7,1
/arrangementer/genbesoeg-af-vandomraadeplanerne-2021-2027/,3,3,1,17.333333333333332,5,1
/arrangementer/grundvandsbeskyttelse-og-groen-trepart-webinar2,3,2,1.5,560.5,7,1
/arrangementer/hvorfor-er-det-relevant-at-arbejde-med-biodiversitet/,3,2,1.5,5,7,0.3333333333333333
/arrangementer/miljoevurdering-af-planer-forholdet-til-vandrammedirektivet-og-habitatdirektivet/,3,3,1,8.333333333333334,6,1
/arrangementer/pfas-i-foedevarer-og-spredning-af-pfas-ind-i-kystomraader-via-havskum/,3,2,1.5,8.5,7,0.6666666666666666
/arrangementer/soeer-belastningsopgoerelser-og-design-af-nye-soeerregnvandsbassiner/,3,3,1,14.666666666666666,9,1
/employeeprofiles/10468/AHJE,3,3,1,6,5,1
/employeeprofiles/44972/MICM,3,2,1.5,2,5,0.6666666666666666
/employeeprofiles/49284/JACB,3,2,1.5,3,5,0.6666666666666666
/employeeprofiles/49971/LOSP,3,1,3,0,4,1
/employeeprofiles/85601/HSKJ,3,2,1.5,11.5,6,1
/indsigt/baeredygtig-mobilitet-skaber-levende-og-miljoevenlige-lokalsamfund/,3,2,1.5,21,11,1
/indsigt/data-aendrer-sundhedsvaesenet/,3,2,1.5,131.5,10,1
/indsigt/et-vandmiljoe-i-knae-er-ogsaa-en-kaep-i-hjulet-paa-den-groenne-omstilling/,3,3,1,6.666666666666667,7,0.6666666666666666
/indsigt/faa-indeklima-i-skoler-oeverst-paa-agendaen-for-elevernes-skyld/,3,3,1,47,9,1
/indsigt/heat-40-digitalisering-oeger-effektivisering-af-fjernvarmen/,3,3,1,41.333333333333336,12,0.5
/indsigt/kabalen-om-danmarks-landskab-er-i-gang/,3,2,1.5,23.5,9,0.5
/indsigt/landskabet-er-under-pres/,3,3,1,69.66666666666667,9,0.6666666666666666
/indsigt/planlaegning-for-outdoor-turisme-bidrager-til-udviklingen-af-natur-og-lokalsamfund/,3,2,1.5,1,11,0.25
/indsigt/potentiale-for-dansk-vandeksport-eroderes-af-foraeldet-lovgivning,3,2,1.5,2,7,0.3333333333333333
/indsigt/potentiale-for-dansk-vandeksport-eroderes-af-foraeldet-lovgivning/,3,2,1.5,55,9,0.5
/indsigt/saadan-lykkes-vi-med-baeredygtig-omstilling-af-det-aabne-land/,3,3,1,10,12,0.25
/karriere/accelerer-din-karriere/social-minds/,3,3,1,3,5,1
/karriere/moed-en-medarbejder/astrid-friborg-molbech/,3,3,1,23,11,0.6666666666666666
/karriere/moed-en-medarbejder/jesper-foejer-epd-verifikator-til-sit-cv-fedt-at-kunne-vaere-oejenaabner/,3,3,1,30.333333333333332,10,1
/karriere/moed-en-medarbejder/miljoevenlig-skibsophugning-paa-mars/,3,3,1,27.666666666666668,11,1
/karriere/moed-en-medarbejder/rick-pieter-kool/,3,3,1,10.666666666666666,11,0.3333333333333333
/karriere/moed-en-medarbejder/vvs-og-ventilationsspecialisten-vi-bygger-verdens-bedste-boernehospital/,3,2,1.5,12.5,10,1
/kontorer/irland/dublin/,3,1,3,18,6,1
/kontorer/kenya/,3,2,1.5,83,10,1
/kontorer/norge/oslo/,3,3,1,12.333333333333334,10,1
/kontorer/polen/wroclaw/,3,2,1.5,17.5,11,1
/nyheder/adm-direktoer-for-niras-ny-bestyrelsesformand-paa-ruc/,3,2,1.5,32.5,8,1
/nyheder/baeredygtigt-byggeri-blomstrer/,3,3,1,86,10,1
/nyheder/bevaringsvaerdige-skolelokaler-faar-nyt-liv-som-moderne-kontorlokaler/,3,2,1.5,69,9,1
/nyheder/byggeriet-af-voksenpsykiatrien-paa-ouh-faar-niras-som-raadgiver/,3,3,1,14.666666666666666,12,1
/nyheder/danmarks-stoerste-vandvaerk-bliver-bygget-i-taet-raadgiversamarbejde/,3,1,3,0,9,0
/nyheder/flere-haender-til-den-groenne-omstilling/,3,3,1,6.333333333333333,11,0.3333333333333333
/nyheder/fra-ghetto-til-bedste-byrum-og-arkitektur-i-verdensklasse/,3,3,1,99.33333333333333,12,1
/nyheder/intelligente-vandstandsmaalinger-sparer-tid-og-giver-bedre-overblik-i-forsyningsselskab/,3,3,1,36.666666666666664,9,0.6666666666666666
/nyheder/janne-aas-jakobsen-stopper-som-daglig-leder-for-niras-norge/,3,3,1,22.666666666666668,9,0.5
/nyheder/jesper-christensen-blandt-danmarks-top-100-talenter/,3,3,1,17.666666666666668,8,1
/nyheder/niras-deltager-paa-trafikdage-2024/,3,3,1,28.333333333333332,11,1
/nyheder/niras-er-raadgiver-paa-danmarks-nye-boernehospital/,3,2,1.5,18,9,1
/nyheder/niras-stifter-rauschenberger-fylder-90-aar/,3,3,1,25.666666666666668,8,1
/nyheder/niras-vinder-kontrakt-paa-nordhavnstunnel-i-koebenhavn/,3,3,1,25.333333333333332,8,1
/nyheder/ny-cfo-i-niras-gruppen/,3,1,3,0,7,0
/nyheder/ny-online-model-for-vand-og-varmeforsyning-optimerer-driften/,3,2,1.5,42.5,11,0.6666666666666666
/nyheder/ny-regionsdirektoer-for-niras-i-aarhus/,3,3,1,18.666666666666668,11,0.6666666666666666
/nyheder/ny-strategi-for-biodiversitet-skal-styrke-rudersdals-naturrigdom/,3,3,1,12.333333333333334,11,0.25
/nyheder/nyt-havneprojekt-paa-maldiverne-skaber-mulighed-for-vaekst/,3,1,3,0,7,0
/nyheder/nyt-vaerktoej-hjaelper-med-den-rette-klimasikring/,3,2,1.5,10,7,0.6666666666666666
/nyheder/pfas-i-boelgeskum-udgoer-ingen-risiko-for-surfere/,3,3,1,42,13,0.5
/nyheder/pfos-forureninger-i-korsoer-niras-rapport-viser-omfanget-af-forureningen/,3,3,1,46,15,0.75
/nyheder/saadan-lokaliserer-clever-de-optimale-placeringer-til-ladestandere/,3,3,1,7.333333333333333,11,0.3333333333333333
/nyheder/thomas-vadum-la-cour-er-ny-markedsdirektoer-for-green-fuels-i-niras/,3,3,1,11.333333333333334,9,1
/ordbog/radon/,3,2,1.5,0,10,0
/projekter/bedre-biologisk-behandling-af-slam/,3,2,1.5,50.5,9,0.6666666666666666
/projekter/bestilleraadgiver-paa-sundhedshus/,3,3,1,11.333333333333334,10,0.3333333333333333
/projekter/byggeriets-raadgivningsfaser-som-tegneserie/,3,2,1.5,5.5,9,0.3333333333333333
/projekter/digitale-lokalplaner-i-aalborg-kommune/,3,2,1.5,20,7,0.6666666666666666
/projekter/fredet-slot-faar-nyt-liv/,3,3,1,68.33333333333333,11,1
/projekter/greve-station/,3,1,3,38,8,1
/projekter/handlingskatalog-for-udviklingen-af-lokalbiblioteker/,3,2,1.5,70,9,0.6666666666666666
/projekter/havnehusene-aarhus-oe/,3,2,1.5,8.5,10,0.3333333333333333
/projekter/klimabaand-i-randers/,3,2,1.5,44.5,8,1
/projekter/mobilitetsanalyse-af-soenderborg-by/,3,3,1,47.333333333333336,12,0.6666666666666666
/projekter/nogle-af-danmarkshistoriens-aeldste-armerede-betonkonstruktioner-bevares-paa-langeliniekajen-tilstanden-overrasker-ekspert/,3,2,1.5,42,12,0.25
/projekter/nordfyns-kommune-landzonetilladelse/,3,1,3,34,6,0.3333333333333333
/projekter/nordisk-tradition-med-trae-og-tegl-praeger-privathospitalet-moelholms-nye-byggeri/,3,2,1.5,38,8,1
/projekter/ny-broendtype-hos-broenderslev-forsyning/,3,3,1,4.333333333333333,5,1
/projekter/ny-genbrugsstation-for-gladsaxe-kommune-er-en-multifaglig-ingenioerlaekkerbisken/,3,2,1.5,15.5,10,0.25
/projekter/ny-vagtbygning-og-hegn-paa-antvorskov-kaserne-i-slagelse/,3,3,1,22.333333333333332,12,0.6666666666666666
/projekter/nyt-dobbeltspor-sandbukta-moss-saastad/,3,3,1,64.66666666666667,6,1
/projekter/nyt-forskningsprojekt-vil-finde-balancen-mellem-udbygning-af-vedvarende-energi-og-et-attraktivt-lokalmiljoe/,3,2,1.5,183,9,0.6666666666666666
/projekter/panum-arbejdsmiljoekoordinering/,3,3,1,3,11,0.3333333333333333
/projekter/phd-projekt-skal-guide-byggesektoren-mod-absolut-baeredygtighed/,3,3,1,25.666666666666668,9,1
/projekter/region-syddanmarks-stoerste-professionshoejskole-maaler-alle-lokationers-klimaaftryk/,3,2,1.5,6,7,0.6666666666666666
/projekter/renovering-af-middelgrundsfortet/,3,2,1.5,16,9,0.3333333333333333
/projekter/skagen-kaemper-med-stigende-grundvand/,3,3,1,47,11,0.6666666666666666
/projekter/spildevand-gemmer-paa-kaempe-energipotentiale/,3,1,3,0,7,0
/projekter/stoejvurdering-paa-aarhus-havn/,3,2,1.5,51.5,9,0.6666666666666666
/projekter/stroem-og-sultne-bakterier-renser-forurenet-jord/,3,3,1,33,10,0.3333333333333333
/projekter/thor-offshore-vindmoellepark/,3,3,1,20.666666666666668,11,0.75
/projekter/vvm-af-kriegers-flak/,3,3,1,53.666666666666664,7,1
/sektorer/byggeri/bim-vdc-og-ikt-ledelse/4d-visualisering-af-byggetakt/,3,3,1,3.6666666666666665,15,0.5
/sektorer/byggeri/bim-vdc-og-ikt-ledelse/webim-visualiserer-linked-data-paa-byggeprojekter/,3,3,1,25,13,0.75
/sektorer/data-digitalisering/remote-sensing-satellitbaserede-services/,3,3,1,7,8,0.75
/sektorer/data-digitalisering/software-services/drive/,3,1,3,55,8,1
/sektorer/data-digitalisering/software-services/mitvand-og-minkloak/,3,2,1.5,20.5,12,0.2
/sektorer/data-digitalisering/softwareudvikling/,3,4,0.75,14.25,11,0.8
/sektorer/data-digitalisering/webgis-kortinfo/integrationer/,3,3,1,12.333333333333334,5,1
/sektorer/foedevarer/baeredygtig-produktion/,3,3,1,42.666666666666664,10,0.75
/sektorer/foedevarer/elektrificering-af-industriel-produktion/,3,1,3,14,8,0.25
/sektorer/foedevarer/industriforsyningsselskaber/,3,3,1,7,6,1
/sektorer/foedevarer/proces-og-emballage/,3,3,1,14,7,1
/sektorer/havne-kyster/planlaegning-og-forundersoegelser/,3,3,1,9,8,1
/sektorer/miljoe/miljoe-og-klimaaftryk-livscyklusvurdering-miljoevaredeklaration-og-klimaregnskab/,3,3,1,115.66666666666667,12,0.5
/sektorer/pharma-life-science/laboratorieindretning/,3,3,1,16,8,0.6666666666666666
/sektorer/pharma-life-science/niras-life-science-academy/for-virksomheder/,3,2,1.5,36.5,10,0.6666666666666666
/sektorer/planlaegning-mobilitet/miljoeoekonomi-og-samfundsoekonomi/,3,3,1,21,11,0.6666666666666666
/sektorer/udviklingsbistand/fondsforvaltning-finansiering-og-investering/eifo-green-accelerator/,3,2,1.5,6.5,9,0.3333333333333333
/sektorer/vand/drikkevand/beregn-dit-bloedgoeringspotentiale-tilmelding/,3,3,1,59.666666666666664,8,1
/ung/,3,3,1,11,10,1
/93711,2,1,2,0,2,1
/arrangementer/3-dags-kursus-dkplan-lokalplaner-grundkursus-september-aarhus/,2,2,1,6.5,7,0.5
/arrangementer/3d-modeller-og-screening-af-tage-for-solcellepotentiale/,2,1,2,37,5,1
/arrangementer/ce-maerkning/ce-maerkning-kursus-3-alleroed-maj-2025/,2,2,1,2.5,4,1
/arrangementer/ce-maerkning/ce-maerkning-kursus-3-december-2023/,2,2,1,43,9,1
/arrangementer/dapp-dynamic-adaptive-policy-pathways/,2,1,2,11,4,1
/arrangementer/fremtidens-elforsyning-et-paradigmeskifte/,2,2,1,19.5,7,0.5
/arrangementer/gratis-webinar-dkplan-intro-til-nye-medarbejdere-21-nov/,2,2,1,27,4,1
/arrangementer/intro-til-qp-frigivelse-af-laegemidler/,2,1,2,8,4,1
/arrangementer/lys-og-natur-et-gratis-webinar-om-lyspaavirkning-i-det-naturlige-miljoe/,2,2,1,34.5,6,1
/arrangementer/mentorbarn-aarhus/,2,2,1,40,8,1
/arrangementer/natura-2000-beskyttelsen/,2,2,1,4,5,0.5
/arrangementer/nyt-om-vandrammedirektiv-og-havstrategidirektivet/,2,2,1,22.5,3,1
/arrangementer/paavirkning-paa-biodiversitet-i-vaerdikaeden/,2,2,1,1.5,3,1
/arrangementer/pfas-nyeste-viden-inden-for-stofegenskaber-analysemetoder-brancher-usa/,2,2,1,16.5,6,0.6666666666666666
/arrangementer/skimmelsvamp-og-indeklima/,2,1,2,16,4,0.5
/arrangementer/turisme-i-danmark-torsdag-den-16-maj-2024/,2,2,1,10.5,7,0.5
/arrangementer/vandrammedirektivet-ift-grundvandsbeskyttelse/,2,1,2,22,7,0.3333333333333333
/arrangementer/webinar-pfas-nyt-fra-usa/,2,2,1,18.5,5,1
/cookies,2,2,1,0,6,0
/den-sociale-pyramide,2,2,1,19.5,7,0.5
/employeeprofiles/10084/HOB,2,2,1,2,3,1
/employeeprofiles/10257/JPNI,2,2,1,59.5,4,1
/employeeprofiles/10559/MPP,2,1,2,0,3,0.5
/employeeprofiles/10633/STGL,2,1,2,185,6,1
/employeeprofiles/10799/MTK,2,1,2,10,4,1
/employeeprofiles/11323/GER,2,1,2,2,5,1
/employeeprofiles/11388/HHI,2,2,1,12.5,5,1
/employeeprofiles/11448/SBP,2,1,2,47,10,0.5
/employeeprofiles/11458/MPR,2,2,1,10.5,6,1
/employeeprofiles/12458/JEW,2,2,1,17,6,0.5
/employeeprofiles/12560/JAHR,2,2,1,11.5,4,1
/employeeprofiles/12585/CLJR,2,2,1,10,5,1
/employeeprofiles/12605/NCN,2,1,2,17,5,1
/employeeprofiles/12622/AKGR,2,2,1,6,5,1
/employeeprofiles/31382/REBO,2,1,2,19,4,0.6666666666666666
/employeeprofiles/3963/JIC,2,2,1,19,4,1
/employeeprofiles/43276/LAJO,2,2,1,6,5,1
/employeeprofiles/43279/MEHL,2,1,2,0,3,0.5
/employeeprofiles/62687/JAKM,2,1,2,2,6,0
/employeeprofiles/64093/SHVI,2,1,2,15,6,1
/employeeprofiles/69720/KRIJ,2,2,1,19.5,6,1
/employeeprofiles/75892/DIGR,2,1,2,29,6,0.5
/employeeprofiles/88052/FBAL,2,1,2,0,3,0.5
/employeeprofiles/89568/PRVA,2,1,2,2,4,0.5
/employeeprofiles/93254/MAKJA,2,1,2,6,5,1
/employeeprofiles/93303/PAHLA,2,2,1,3.5,4,1
/employeeprofiles/9342/MNJ,2,1,2,15,5,1
/employeeprofiles/9433/SVH,2,1,2,0,3,0.5
/employeeprofiles/9462/MVW,2,1,2,8,3,1
/employeeprofiles/9503/LSJ,2,1,2,1,6,0.3333333333333333
/employeeprofiles/9572/JENS,2,2,1,9.5,7,1
/employeeprofiles/9615/KSK,2,1,2,9,4,1
/employeeprofiles/9696/CAB,2,2,1,34,5,1
/employeeprofiles/9702/ROL,2,1,2,9,3,1
/indsigt/biogas-giver-sektorkobling-i-verdensklasse/,2,2,1,48.5,6,1
/indsigt/byggeriet-har-brug-for-et-genbrugsmarked-i-industriskala/,2,2,1,18,7,1
/indsigt/da-machine-learning-blev-hvermandseje/,2,2,1,19,5,1
/indsigt/fund-af-miljoefremmede-stoffer-i-drikkevandet/,2,2,1,29.5,5,1
/indsigt/indeklimaet-i-skolerne-er-en-svaer-stoerrelse/,2,2,1,17,5,0.5
/indsigt/niras-life-science-academy-graduate-hold-giver-unge-bedst-mulig-start-i-pharma-og-life-science-branchen/,2,1,2,128,4,1
/indsigt/ny-tilgang-til-forvaltning-af-vandloeb-kan-ende-i-vandkamp/,2,2,1,30,4,1
/indsigt/online-ledningsnetmodel/,2,2,1,20,4,1
/indsigt/power-to-x-fra-blaesevejr-og-luftforurening-til-groenne-braendstoffer/,2,2,1,34.5,5,1
/indsigt/saadan-bliver-din-virksomhed-klar-til-ler-20/,2,2,1,22,7,1
/indsigt/saadan-vinder-du-det-digitale-kaploeb/,2,2,1,62,7,0.3333333333333333
/indsigt/skal-dit-infrastrukturprojekt-baeredygtighedscertificeres/,2,1,2,14,8,0.3333333333333333
/indsigt/spar-stormflodserstatningen-og-brug-pengene-paa-ordentlig-stormflodssikring/,2,1,2,54,6,1
/indsigt/vi-er-noedt-til-at-erkende-behovet-for-avanceret-vandbehendling/,2,1,2,675,10,0.3333333333333333
/job/ledige-job/,2,1,2,4,8,1
/karriere/accelerer-din-karriere/er-fremtiden-made-by-you/,2,2,1,10,8,1
/karriere/here-we-grow/personlig-udvikling-skaber-staerke-projektledere/,2,2,1,14.5,6,1
/karriere/moed-en-medarbejder/adrian-sanchez-barfod/,2,2,1,13.5,6,0.5
/karriere/moed-en-medarbejder/ane-mette-walter-om-at-arbejde-som-projektleder-i-en-branche-under-konstant-udvikling/,2,2,1,52,4,1
/karriere/moed-en-medarbejder/christina-rex-kjaer-hansen-nyvalgt-fri-formand-i-jylland-med-forkaerlighed-for-videndeling/,2,2,1,7.5,6,1
/karriere/moed-en-medarbejder/dennis-nedergaard-olsen-niras-sunshading/,2,1,2,32,7,0.6666666666666666
/karriere/moed-en-medarbejder/det-er-birgittes-job-at-give-kunden-mest-muligt-miljoe-for-pengene/,2,1,2,40,8,0.3333333333333333
/karriere/moed-en-medarbejder/fedt-at-faa-lov-til-at-arbejde-med-komplekse-projekter/,2,2,1,3.5,5,0.5
/karriere/moed-en-medarbejder/hildur-skaber-mere-baeredygtige-loesninger-for-danmarks-stoerste-vandvaerker/,2,2,1,75.5,6,1
/karriere/moed-en-medarbejder/international-tunnelekspert-med-smag-for-udfordringer/,2,2,1,60.5,9,1
/karriere/moed-en-medarbejder/jens-binder-fremtidens-teknologier-sammen-med-nutidens-udfordringer-paa-renseanlaeg/,2,2,1,28,9,1
/karriere/moed-en-medarbejder/jeppe-kieldsen-sikrer-kvaliteten-af-vores-oel/,2,2,1,48,4,1
/karriere/moed-en-medarbejder/kristine-sparer-byggepladsen-for-maaneder-med-perfekt-planlaegning/,2,2,1,65,8,0.5
/karriere/moed-en-medarbejder/nete-rue-kay-er-beregner-med-stort-b/,2,1,2,0,9,0
/karriere/moed-en-medarbejder/paa-holbaek-kontoret-saetter-kasper-pris-paa-samarbejde-med-lokale-bygherrer/,2,2,1,10,7,1
/karriere/moed-en-medarbejder/paa-naestved-kontoret-laerer-kirstine-hele-tiden-noget-nyt/,2,1,2,42,4,1
/karriere/moed-en-medarbejder/projektdirektoeren-vi-er-trovaerdige-og-skaber-tillid/,2,2,1,36,7,1
/karriere/moed-en-medarbejder/simon-trykproever-kundens-oensker-til-et-solcelleanlaeg-i-3d/,2,1,2,0,2,1
/karriere/moed-en-medarbejder/torben-loefter-dit-excelark-et-niveau-eller-to/,2,2,1,2.5,7,0.3333333333333333
/karriere/moed-en-medarbejder/vand-entusiast-sikrer-danmark-mod-oversvoemmelser/,2,2,1,12.5,6,1
/karriere/studerende/specialesamarbejde/mia-heide/,2,2,1,67.5,7,0.5
/klimaregnskab/,2,2,1,11,7,1
/klimatilpasningsplaner/bestil-moede-om-din-klimatilpasningsplan/,2,1,2,18,7,0.3333333333333333
/kontakt/,2,1,2,0,5,0
/kontorer/norge/stavanger/,2,2,1,8.5,5,0.5
/kontorer/serbien/,2,2,1,33.5,8,1
/kontorer/storbritannien/ascot/,2,1,2,0,7,0
/kontorer/storbritannien/burton-on-trent/,2,1,2,0,5,0
/kontorer/ukraine/,2,2,1,29.5,9,1
/nyheder/baeredygtige-flybraendstoffer-kan-blive-dansk-guldgrube/,2,2,1,3,6,0.5
/nyheder/borerekord-under-randers-fjord/,2,1,2,55,6,0.5
/nyheder/carlsberg-og-niras-vinder-global-water-awards/,2,2,1,13.5,6,1
/nyheder/danmarks-laengste-spildevandsbassin-er-netop-boret-faerdigt/,2,1,2,5,4,1
/nyheder/den-perfekte-storm-oedelaeggende-storm-fra-1872-danner-grundlag-for-nutidens-kystbeskyttelse/,2,2,1,87,10,1
/nyheder/digitalisering-nirasdk-nyheder/,2,1,2,10,5,1
/nyheder/erhvervs-phd-kan-bidrage-til-et-bedre-klimaregnskab-for-danmarks-affaldsdeponier/,2,2,1,37,4,1
/nyheder/haab-om-mere-frisk-luft-paa-gamle-skoler/,2,1,2,8,5,0
/nyheder/haandvaerkere-skal-have-groenne-redskaber/,2,2,1,83,8,1
/nyheder/hold-din-elregning-i-kort-snor-med-hverdags-data-science,2,1,2,27,7,1
/nyheder/klog-klimatilpasning-i-boligomraadet-gedvad/,2,2,1,34.5,6,0.3333333333333333
/nyheder/mest-muligt-af-materialerne-skal-genbruges-naar-hospitalsbygning-rives-ned/,2,1,2,39,5,1
/nyheder/mindeord-for-konrad-von-rauschenberger/,2,2,1,37.5,5,1
/nyheder/mindeord/,2,2,1,57,4,1
/nyheder/niras-blaastemplet-som-uvildig-sikringsraadgiver/,2,2,1,24.5,8,1
/nyheder/niras-bliver-del-af-nyt-arealudviklingsselskab-der-skal-udvikle-flodbyen-randers/,2,1,2,15,7,1
/nyheder/niras-inuplan-og-afry-skal-vaere-bygherreraadgivere-paa-udvidelsen-af-groenlands-stoerste-vandkraftvaerk/,2,2,1,17.5,8,1
/nyheder/niras-medarbejder-indstillet-til-aarets-europaeiske-raadgivende-ingenioer/,2,2,1,19.5,6,1
/nyheder/niras-opruster-infrastruktursektoren-med-to-nye-senior-vice-presidents/,2,2,1,50.5,6,1
/nyheder/niras-overtager-se-raadgivning/,2,1,2,34,6,1
/nyheder/niras-vinder-to-kaempe-rammeaftaler-hos-metroselskabet-og-hovedstadens-letbane/,2,2,1,26.5,4,1
/nyheder/njord-konsortiet-vaelger-niras-som-raadgiver-til-bud-paa-energioe-i-nordsoeen/,2,2,1,30,10,0.6666666666666666
/nyheder/norsk-gennembrud-rammeaftale-foerer-niras-paa-sporet-af-det-foerste-jernbaneprojekt-i-norge/,2,2,1,22,4,1
/nyheder/ny-infrastruktur-skal-goere-vollsmose-til-attraktiv-bydel/,2,1,2,65,6,1
/nyheder/ny-metode-olie-genanvendes-til-oprensning-af-sig-selv/,2,2,1,93.5,8,1
/nyheder/ny-svp-for-niras-miljoesektor/,2,2,1,25.5,8,1
/nyheder/nye-opgaver-i-groenland/,2,2,1,10.5,5,1
/nyheder/nyudklaekket-certificeret-statiker/,2,2,1,20.5,7,0.6666666666666666
/nyheder/se-hvordan-vi-borer-danmarks-stoerste-afloebstunnel/,2,2,1,8.5,6,0.5
/nyheder/sikkerhed-i-hoejsaedet-paa-byggeriet-af-kronprinsesse-marys-bro/,2,2,1,0,8,0
/nyheder/skybrudsprojektet-sankt-kjelds-plads-og-bryggervangen-vinder-aarets-arne/,2,2,1,7.5,7,0.6666666666666666
/nyheder/statsministeren-indvier-carlsbergs-banebrydende-vandrensningsanlaeg,2,2,1,2.5,6,0
/nyheder/stort-biogasanlaeg-producerer-snart-21-mio-kubikmeter-gas/,2,2,1,25.5,7,1
/nyheder/to-nye-medlemmer-i-niras-bestyrelse/,2,2,1,21,5,1
/nyheder/verdens-foerste-underjordiske-vandkraftvaerk-i-permafrost-aabner-i-dag/,2,2,1,3.5,7,0.5
/om-niras/baeredygtige-initiativer/,2,2,1,2,5,0.5
/ordbog/bygningsingenioer/,2,2,1,22.5,8,0.5
/ordbog/geoteknik/,2,2,1,28.5,7,1
/ordbog/iot/,2,2,1,40,8,0.3333333333333333
/ordbog/offshore/,2,2,1,14.5,10,0.6666666666666666
/ordbog/vdc/,2,2,1,13.5,9,0.3333333333333333
/ordbog/waste-to-energy-wte/,2,1,2,1,8,0.3333333333333333
/podcast,2,1,2,0,7,0
/projekter/3d-laserscanning-af-vandloeb-i-egedal-og-gribskov/,2,2,1,7.5,7,0.5
/projekter/3d-modeller-delt-paa-tvaers-sparer-tid-i-byggeprojekt/,2,2,1,89.5,9,1
/projekter/aarhus-kommune-dataadministrationshaandbog/,2,1,2,21,4,1
/projekter/aarhus-kommune-registrerer-41000-bygninger/,2,2,1,8,6,1
/projekter/aarhus-vands-nye-domicil-ligger-i-water-valley/,2,2,1,22,5,1
/projekter/ambitioest-boligbyggeri-i-himmerland-skal-vise-vejen-for-fremtidens-loesninger-i-byggebranchen/,2,2,1,9.5,6,1
/projekter/analyse-viser-vejen-til-omkostningseffektiv-omstilling-af-dansk-luftfart/,2,2,1,6,7,0.6666666666666666
/projekter/begroenningsvaerktoej/,2,2,1,25,7,1
/projekter/biorefine-aabner-nyt-anlaeg-til-produktion-af-graesprotein/,2,2,1,24,6,1
/projekter/bjergmarken/,2,2,1,23.5,8,1
/projekter/bygherreraadgivning-paa-rigshospitalet/,2,1,2,76,5,0.5
/projekter/c2c-klimatilpasning-tool/,2,2,1,10,4,1
/projekter/danmarks-laengste-klimavej/,2,2,1,6,7,0.6666666666666666
/projekter/energilager-gemmer-sommersolen/,2,2,1,5,11,0.25
/projekter/foerste-hotel-i-danmark-modtager-dgnb-guld-i-renovering/,2,2,1,90.5,5,0.5
/projekter/folehaven-genopretning-og-klimatilpasning/,2,1,2,38,6,1
/projekter/generationernes-hus/,2,2,1,8.5,3,1
/projekter/groenlands-eneste-moderne-lamme-og-faareslagteri/,2,2,1,27.5,10,1
/projekter/koebenhavns-fem-nye-taarne/,2,2,1,1.5,8,0.3333333333333333
/projekter/landbaseret-fiskeopdraet/,2,2,1,63,10,1
/projekter/landskabsanalyse-kolding-kommune/,2,2,1,8,5,1
/projekter/lejerraadgiver-for-dfds-domicil-paa-marmormolen-i-koebenhavn/,2,2,1,9,6,0.6666666666666666
/projekter/med-el-fiskeri-og-waders-paa-hjaelper-niras-med-at-overvaage-vandloeb/,2,2,1,77.5,6,1
/projekter/miljoevurderinger-hesseloe/,2,2,1,12,8,1
/projekter/naturkraft-ny-baeredygtig-oplevelsespark/,2,2,1,17,5,1
/projekter/niras-hjaelper-sund-baelt-med-at-blive-klar-til-csrd-krav/,2,2,1,21,8,1
